ACCOUNTNUMBER,NAME1,NAME1,Addressline1,Addressline2,CITY,postalcode
7749658,Fraser Region Aboriginal Friendship     ,Centre Association                      ,A101 - 10095 Whalley Boulevard          ,                                        ,Surrey,V3T4G1    
7749682,Sea to Sky Community Services Society   ,                                        ,38024 Fourth Ave                        ,                                        ,Squamish,V8B0A7    
7749708,Squamish Nation                         ,                                        ,PO Box 86131                            ,                                        ,North Vancouver,V7L4J5    
7751175,Hilltop House Support Society           ,                                        ,38146 Behrner Dr                        ,                                        ,Squamish                 ,V8B0C8    
7751183,New View Society                        ,                                        ,2050 Mary Hill Rd                       ,                                        ,Port Coquitlam           ,V3C2Z8    
7751191,Fleetwood Christian Reformed Church     ,                                        ,9165 - 160th Street                     ,                                        ,Surrey                   ,V4N2X7    
7751209,MOSAIC                                  ,                                        ,5575 Boundary Rd                        ,                                        ,Vancouver,V5R2P9    
7751217,Burnaby Family Life Institute           ,                                        ,102 - 2101 Holdom Avenue                ,                                        ,Burnaby                  ,V5B0A4    
7751225,Squamish Senior Citizen Society         ,                                        ,38626 Cheery Drive                      ,Squamish                                ,Squamish,V8B0W1    
7751233,Gordon Presbyterian Church              ,                                        ,7457 Edmonds St.                        ,                                        ,Burnaby,V3N1B3    
7751241,Family Services of the North Shore      ,                                        ,203 - 1111 Lonsdale Ave                 ,                                        ,North Vancouver          ,V7M2H4    
7751258,City of Burnaby                         ,                                        ,4949 Canada Way                         ,                                        ,Burnaby                  ,V5G1M2    
7751266,North Shore Neighbourhood House         ,                                        ,225 2 St E                              ,                                        ,North Vancouver          ,V7L1C4    
7751274,Squamish Community Christmas Care       ,                                        ,PO Box 375                              ,                                        ,Squamish                 ,V0N3G0    
7751282,Immigrant Services Society of BC        ,                                        ,2610 Victoria Dr                        ,                                        ,Vancouver                ,V5N4L2    
7751290,Tri-City Transitions Society            ,                                        ,402 - 2071 Kingsway Ave                 ,                                        ,Port Coquitlam,V3C6N2    
7754203,Network of Inner City Community         ,Services Society                        ,200 - 739 Gore Avenue                   ,                                        ,Vancouver                ,V6A2Z9    
7754260,BCIT - BC Institute of Technology       ,Foundation                              ,3700 Willingdon Ave                     ,                                        ,Burnaby                  ,V5G3H2    
7754278,Camosun College Foundation              ,                                        ,3100 Foul Bay Road                      ,                                        ,Victoria                 ,V8P5J2    
7754328,Douglas College Foundation              ,                                        ,Attn: Fnd Co-ordinator                  ,PO Box 2503                             ,New Westminster          ,V3L5B2    
7754336,Emily Carr Institute of Art & Design    ,Foundation                              ,1399 Johnston Street                    ,Granville Island                        ,Vancouver                ,V6H3R9    
7754344,Justice Institute of BC Foundation      ,                                        ,715 McBride Blvd                        ,                                        ,New Westminster          ,V3L5T4    
7754351,Kwantlen Polytechnic University         ,Foundation                              ,12666 - 72nd Avenue                     ,                                        ,Surrey                   ,V3W2M8    
7754369,Langara College Foundation              ,                                        ,Dept of College Advancement             ,100 W 49 Ave                            ,Vancouver                ,V5Y2Z6    
7754377,Nicola Valley Institute of Technology   ,                                        ,4155 Belshaw St                         ,                                        ,Merritt,V1K1R1    
7754393,SFU - Simon Fraser University           ,                                        ,"8888 University Dr,  Attn: Advancement  ",                                        ,Burnaby,V5A1S6    
7754401,University of Northern BC               ,                                        ,3333 University Way                     ,                                        ,Prince George            ,V2N4Z9    
7754419,University of British Columbia-Vanc     ,                                        ,Ceremonies Office                       ,2029 West Mall                          ,Vancouver                ,V6T1Z2    
7754427,University of the Fraser Valley         ,                                        ,33844 King Rd                           ,                                        ,Abbotsford               ,V2S7M8    
7754435,University of Victoria - Development    ,Office                                  ,"PO Box 1700, Stn CSC Vic                ",                                        ,Victoria                 ,V8W2Y2    
7754450,Urban Native Indian Education Society   ,                                        ,561 - 1959 Marine Dr                    ,                                        ,North Vancouver,V7P3G1    
7772452,Food Stash Foundation                   ,                                        ,4653 Drummond Drive                     ,                                        ,Vancouver,V6R1E8    
7788011,Give a Better Life Foundation           ,                                        ,411- 55 Water Street                    ,                                        ,Vancouver,V6B1A1    
7788029,Immigrant Link Centre Society           ,                                        ,403 - 206 Therrien Street               ,                                        ,Coquitlam,V3K4T1    
7790033,Launching Pad Addiction Rehabilitation  ,Society                                 ,980 - 160th Street                      ,                                        ,Surrey                   ,V4A4W5    
7791189,Vancouver Food Runners Society          ,                                        ,3045 W. 11th Ave                        ,                                        ,Vancouver,V6K2M5    
7791320,Food Stash Foundation                   ,                                        ,4653 Drummond Drive                     ,                                        ,Vancouver,V6R1E8    
7791387,SFU - Simon Fraser University           ,                                        ,"8888 University Dr,  Attn: Advancement  ",                                        ,Burnaby,V5A1S6    
7791452,Stream of Dreams Mural Society          ,                                        ,182 - 5489 Byrne Rd                     ,                                        ,Burnaby                  ,V5J3J1    
7791460,W I N G S Fellowship Ministries         ,                                        ,501 - 104  1015 Columbia St             ,                                        ,New Westminster          ,V3M6V3    
7791478,Elizabeth Fry Society of Greater        ,Vancouver                               ,201 - 93 Sixth St                       ,                                        ,New Westminster,V3L2Z8    
7791486,Squamish Food Bank Society              ,                                        ,PO Box 207                              ,                                        ,Garibaldi Highlands      ,V0N1T0    
7791494,Squamish Trails Society                 ,                                        ,PO Box 38                               ,9-1002 Centennial Way                   ,Squamish,V8B0A1    
7792369,Xolhemet Transition House Society       ,Sardis BC                               ,PO Box 25                               ,                                        ,Sardis                   ,V2R1A5    
7792880,Pacific Community Church                ,                                        ,5337 - 180th Street                     ,                                        ,Surrey                   ,V3S4K5    
7793003,Sea to Sky Community Services Society   ,                                        ,38024 Fourth Ave                        ,                                        ,Squamish,V8B0A7    
7793193,Network of Inner City Community         ,Services Society                        ,200 - 739 Gore Avenue                   ,                                        ,Vancouver                ,V6A2Z9    
7795586,Sea to Sky Community Services Society   ,                                        ,1347 Aster St                           ,                                        ,Pemberton,V0N2L0    
7795776,Asian Canadian Benevolent Associaton    ,for the Elderly                         ,201 -- 427 Dunlevy Avenue               ,                                        ,Vancouver,V6A3Y4    
7795784,MOSAIC                                  ,                                        ,5575 Boundary Rd                        ,                                        ,Vancouver,V5R2P9    
7796147,Vancouver Venture for Diversity Society ,                                        ,909 - 945 Marine Dr                     ,                                        ,West Vancouver,V7T1A8    
7796287,Xolhemet Transition House Society       ,Sardis BC                               ,PO Box 25                               ,                                        ,Sardis                   ,V2R1A5    
7796303,Lynn Valley Lions Club                  ,                                        ,1055 Premier St                         ,                                        ,North Vancouver,V7J3T7    
7796311,City of Surrey                          ,                                        ,13450 104 Ave                           ,                                        ,Surrey,V3T1V8    
7797251,South Vancouver Neighbourhood House     ,                                        ,6470 Victoria Dr                        ,                                        ,Vancouver                ,V5P3X7    
7797608,DRS Earthwise Society                   ,                                        ,6400 3rd Avenue                         ,                                        ,Delta,V4K1B1    
7797624,AIDS Vancouver Society                  ,                                        ,1101 Seymour St                         ,                                        ,Vancouver,V6B0R1    
7797640,Sources Community Resources Society     ,                                        ,882 Maple St                            ,                                        ,White Rock,V4B4M2    
7797665,Archway Community Services              ,                                        ,2420 Montrose Ave                       ,                                        ,Abbotsford,V2S3S9    
7797673,Burnaby Neighbourhood House             ,Society                                 ,4460 Beresford St                       ,                                        ,Burnaby,V5H0B8    
7797707,South Vancouver Neighbourhood House     ,                                        ,6470 Victoria Dr                        ,                                        ,Vancouver,V5P3X7    
7797723,Watari Research Association             ,                                        ,131 Dunlevy Ave                         ,                                        ,Vancouver,V6A3A4    
7798663,Generation to Generation Society        ,                                        ,1705 Bay Ave                            ,                                        ,Trail,V1R4B5    
7805211,School District #46 - Sunshine Coast    ,                                        ,PO Box 220                              ,                                        ,Gibsons                  ,V0N1V0    
7805625,Red Fox Healthy Living Society          ,                                        ,500 - 610 Main St                       ,                                        ,Vancouver,V6A2V3    
7808470,Collingwood Neighbourhood House         ,                                        ,5288 Joyce St                           ,                                        ,Vancouver,V5R6C9    
7808488,Chilliwack Community Services           ,                                        ,45938 Wellington Ave                    ,                                        ,Chilliwack,V2P2C7    
8124521,Share Family & Community Services       ,Society                                 ,104 – 3020 Lincoln Avenue               ,                                        ,Coquitlam,V6B6B4    
8124547,Laichwiltach Family Life Society        ,                                        ,441 4 Ave                               ,                                        ,Campbell River,V9W3W7    
8124588,Nicola Valley & District Food Bank      ,Society                                 ,"PO Box 2719, 2026 Quilchena Ave         ",                                        ,Merritt,V1K1M6    
8124653,The Ashcroft Hub Society                ,                                        ,PO Box 599                              ,711 Hill St.                            ,Ashcroft,V0K1A0    
8124679,Seabird Island Band                     ,                                        ,PO Box 650                              ,2895 Chowat Road                        ,Agassiz,V0M1A0    
8504615,North Okanagan Friendship Centre Society,                                        ,2904 29 Avenue                          ,                                        ,Vernon,V1T1Y7    
8850984,UWBC Sardis Hi Neighbour                ,(for Associated Project/Grant Use)      ,P207 - 33355 Bevan Avenue               ,                                        ,Abbotsford,V2S0E7    
8851305,Watari Research Association             ,                                        ,200 - 678 E Hastings St                 ,                                        ,Vancouver,V6A1R1    
8865727,Salvation Army Kelowna Community Church ,                                        ,1480 Sutherland Ave                     ,                                        ,Kelowna                  ,V1Y5Y5    
9063868,Skeetchestn Indian Band                 ,                                        ,PO BOX 178                              ,                                        ,SAVONA,V0K2J0    
9063884,Salvation Army - BC South Divisional HQ ,                                        ,103 - 3833 Henning Dr                   ,                                        ,Burnaby,V5C6N5    
9063900,Community Connections Society           ,of Southeast BC                         ,209A 16 Ave N                           ,                                        ,Cranbrook,V1C5S8    
9063983,SPARC BC Society                        ,                                        ,4445 Norfolk St                         ,                                        ,Burnaby                  ,V5G0A7    
9064007,Cariboo-Chilcotin Partners for Literacy ,Society                                 ,"540 Borland St, 3rd Floor               ",                                        ,Williams Lake,V2G1R8    
9064866,Nakusp Child Care Society               ,                                        ,Box 285                                 ,200 8th Ave                             ,Nakusp,V0G1R0    
9150350,100 Mile House Food Bank Society        ,                                        ,BOX 2350                                ,                                        ,100 Mile House,V0K2E0    
9150475,North Okanagan Friendship Centre Society,                                        ,2904 29 Avenue                          ,                                        ,Vernon,V1T1Y7    
9150848,Boys & Girls Club - Okanagan            ,                                        ,1434 Graham Street                      ,                                        ,Kelowna,V1Y9H2    
9151408,Salvation Army Kelowna Community Church ,                                        ,1480 Sutherland Ave.                    ,                                        ,Kelowna,V1Y5Y5    
9152000,Canadian Mental Health Assoc - S.Cariboo,CMHA South Cariboo                      ,"PO Box 876, 555B South Cedar Avenue     ",                                        ,100 Mile House           ,V0K2E0    
9152034,Sea to Sky Community Services Society   ,                                        ,38024 Fourth Ave                        ,                                        ,Squamish,V8B0A7    
9152232,Lillooet Friendship Centre Society      ,                                        ,357 Main Street                         ,Box 2170                                ,Lillooet,V0K1V0    
9152372,School District #22 - Vernon            ,                                        ,1401 15th St                            ,                                        ,Vernon,V1T8S8    
9152406,Central Okanagan Community Food Bank    ,Society                                 ,2310 Enterprise Way                     ,                                        ,Kelowna,V1X4H7    
9153198,Cariboo Family Enrichment Society       ,                                        ,#1-486 Birch Avenue                     ,PO Box 2427                             ,100 Mile House,V0K2E0    
9153214,School District #73 - Kamloops -Thompson,                                        ,1383 Ninth Ave                          ,                                        ,Kamloops,V2C3X7    
9154048,Okanagan College Foundation             ,                                        ,1000 Klo Rd                             ,                                        ,Kelowna                  ,V1Y4X8    
9154550,The Equality Project Society            ,                                        ,1260 Stage Road                         ,PO Box 52                               ,Cache Creek,V0K1H0    
9154659,Salvation Army - BC South Divisional HQ ,                                        ,103 - 3833 Henning Dr                   ,                                        ,Burnaby,V5C6N5    
9167693,Gordon Neighbourhood House              ,                                        ,1019 Broughton St                       ,                                        ,Vancouver,V6G2A7    
9251570,UWBC Sardis Hi Neighbour                ,(for Associated Project/Grant Use)      ,P207 - 33355 Bevan Avenue               ,                                        ,Abbotsford,V2S0E7    
9268517,Elizabeth Fry Society - South Cariboo - ,Ashcroft                                ,PO Box 603                              ,                                        ,Ashcroft                 ,V0K1A0    
9268566,The Ashcroft Hub Society                ,                                        ,PO Box 599                              ,711 Hill St.                            ,Ashcroft,V0K1A0    
9328808,Kitselas First Nation                   ,Patsy Drummond                          ,2225 Gitaus Road                        ,                                        ,Terrace,V8G0A9    
9371295,Learning Disabilities Society of Greater,Vancouver                               ,3292 E Broadway                         ,                                        ,Vancouver                ,V5M1Z8    
9376369,Cowichan Green Community Foundation     ,                                        ,360 Duncan St                           ,                                        ,Duncan,V9L3W4    
9376450,Seabird Island Band                     ,                                        ,PO Box 650                              ,2895 Chowat Road                        ,Agassiz,V0M1A0    
9384678,Bella Coola Valley                      ,Sustainable Agricultural Society        ,PO Box 326                              ,                                        ,Bella Coola,V0T1C0    
9384694,Hope Community Services                 ,                                        ,PO Box 74                               ,234 Wallace Street                      ,Hope                     ,V0X1L0    
9406893,Wilp Gwininitxw                         ,Land and Resource Management Society    ,Box 4                                   ,New Hazelton                            ,New Hazelton,V0J2J0    
9407339,Canadian Mental Health Association      ,kerrilyn briggs                         ,3178 2nd                                ,2nd Ave                                 ,Port Alberni,V9Y4C3    
9433459,South Vancouver Neighbourhood House     ,                                        ,6470 Victoria Dr                        ,                                        ,Vancouver                ,V5P3X7    
9433475,The Afghan Canadian Association of BC   ,                                        ,202-6990 Watham Ave                     ,                                        ,Burnaby,V5J4V5    
9433491,st?l??w? Arts & Cultural Society        ,AKA Coast Salish A & C Society          ,PO Box 975                              ,                                        ,Fort Langley,V1M2S3    
9433517,Intential Acts of Kindness Foundation   ,                                        ,203-815 Hornby Street                   ,                                        ,Vancouyver,V6Z2E6    
9437369,Interior Health Authority               ,                                        ,Attn: Accounts Payable                  ,101 - 2355 Ackland Rd                   ,Kelowna,V1X7X9    
9437401,Scout Properties (BC/Yukon)             ,                                        ,1620 Scout Rd                           ,                                        ,Fruitvale,V0G1L1    
9437419,West Kootenay Brain Injury Association  ,                                        ,"709  10 St, 2nd floor                   ",                                        ,Castlegar                ,V1N2H7    
9437427,"Take A Hike, Youth At Risk Foundation   ",                                        ,728 - 736 Granville St                  ,                                        ,Vancouver,V6Z1G3    
9437435,Special Olympics BC                     ,                                        ,210 - 3701 Hastings St                  ,                                        ,Burnaby,V5C2H6    
9437450,Communities in Faith Pastoral Charge    ,                                        ,1300 Pine Ave                           ,                                        ,Trail,V1R4E6    
9437476,West Kootenay/Boundary AIDS             ,Network Outreach Support Society        ,101 Baker St                            ,                                        ,Nelson,V1L4H1    
9437492,Interior Health Authority               ,                                        ,Attn: Accounts Payable                  ,101 - 2355 Ackland Rd                   ,Kelowna,V1X7X9    
9437666,Interior Health Authority               ,                                        ,Attn: Accounts Payable                  ,101 - 2355 Ackland Rd                   ,Kelowna,V1X7X9    
9437716,Spark Society for Youth                 ,                                        ,250 Howard Street                       ,                                        ,Kimberley,V1A2G7    
9437740,Community Connections Society           ,of Southeast BC                         ,209A - 16th Avenue North                ,                                        ,Cranbrook                ,V1C5S8    
9437807,Community Connections Society           ,of Southeast BC                         ,209A - 16th Avenue North                ,                                        ,Cranbrook                ,V1C5S8    
9437880,Cranbrook Boys' and Girls' Club         ,                                        ,1404 - 2nd Street North                 ,                                        ,Cranbrook,V1C3L2    
9437906,Northern B.C. Friends of Children       ,Society                                 ,16 - 12th Ave North                     ,                                        ,Cranbrook,V1C3V7    
9437914,Penticton Recovery Resource Society     ,                                        ,1296 Main St                            ,                                        ,Penticton,V2A5G2    
9437930,Canadian Mental Health Association -    ,Vernon and District Branch              ,3100 - 28th Avenue                      ,                                        ,Vernon,V1T1W3    
9437948,MakeWay Charitable Society              ,                                        ,400 - 163 W Hastings St                 ,                                        ,Vancouver,V6B1H5    
9437955,The Clubhouse Child Care Centre         ,                                        ,839 Sutherland Ave.                     ,                                        ,Kelowna                  ,V1Y5X4    
9437963,Kelowna Gospel Mission                  ,                                        ,PO Box 22087 Capri PO                   ,                                        ,Kelowna                  ,V1Y9N9    
9437971,Connect Counselling & Therapy Society   ,Formally Kelowna Family Centre Society  ,347 Leon Ave #204                       ,                                        ,Kelowna,V1Y8C7    
9438003,South Okanagan Immigrant & Community    ,Services (SOICS)                        ,508 Main Street                         ,                                        ,Penticton                ,V2A5C7    
9438144,"Bridge Youth & Family Services Society, ",The                                     ,8 - 2604 Enterprise Way                 ,                                        ,Kelowna,V1X7Y5    
9438151,MakeWay Charitable Society              ,                                        ,400 - 163 W Hastings St                 ,                                        ,Vancouver,V6B1H5    
9438235,Beaver Vallley Youth Action Network     ,                                        ,PO BOX 370                              ,                                        ,Fruitvale,V0G1L0    
9438268,Trail Associaiton for Community Living  ,                                        ,1565 Bay Ave                            ,                                        ,Trail,V1R4B2    
9438763,Braintrust Canada Association           ,                                        ,11 - 368 Industrial Ave                 ,                                        ,Kelowna                  ,V1Y7E8    
9438789,Cdn Mental Health Association - Kelowna ,                                        ,504 Sutherland Avenue                   ,                                        ,Kelowna                  ,V1Y5X1    
9438797,Cdn Mental Health Association - S       ,Okanagan / Similkameen                  ,825 Westminster Avenue West             ,                                        ,Penticton                ,V2A1L1    
9438805,Elizabeth Fry Society of Central        ,Okanagan                                ,280 - 1855 Kirschner Rd                 ,                                        ,Kelowna                  ,V1Y4N7    
9438813,Central Okanagan Emergency Shelter      ,Society                                 ,Box 20193 RPO Towne Centre              ,                                        ,Kelowna                  ,V1Y9H2    
9438821,Central Okanagan Community Food Bank    ,Society                                 ,2310 Enterprise Way                     ,                                        ,Kelowna,V1X4H7    
9438847,Central Okanagan Region Nutrition       ,Society                                 ,400 Eastbourne Rd                       ,                                        ,Kelowna,V1X6C5    
9438854,Childhood Connections - Okanagan Family ,& Childcare Society                     ,#4 - 1890 Ambrosi Road                  ,                                        ,Kelowna,V1Y4R9    
9449919,Community Connections Revelstoke Society,                                        ,416 Second Street West                  ,PO Box 2880                             ,Revelstoke,V0E2S0    
9449927,Community Dental Access Centre          ,(North Okanagan) Society                ,3107C - 31st Avenue                     ,                                        ,Vernon,V1T2G9    
9449935,Community Recreational Initiatives      ,Society                                 ,PO Box 25141 Mission Park RPO           ,                                        ,Kelowna                  ,V1W3Y7    
9449943,Kelowna Family Service Centre Society   ,                                        ,200 - 595 Klo  Road                     ,                                        ,Kelowna,V1Y8E7    
9449950,South Okanagan Integrated Community     ,Services Society (Desert Sun)           ,6237 Main St.                           ,                                        ,Oliver                   ,V0H1T0    
9449968,Dragonfly Pond Family Society           ,                                        ,PO Box 24077                            ,                                        ,Penticton                ,V2A8L9    
9449976,Elevation Outdoor Experimental          ,Programs Association                    ,P.O. Box 20071                          ,Towne Centre                            ,Kelowna,V1Y9H2    
9449992,Resurrection Recovery Resource Society  ,                                        ,1279 Centennial Cres                    ,                                        ,Kelowna,V1Y6K3    
9450016,John Howard Society of S Okanagan /     ,Kootenay                                ,2 - 1441 St Paul St                     ,                                        ,Kelowna                  ,V1Y2E4    
9450024,John Howard Society of S Okanagan /     ,Kootenay                                ,2 - 1441 St Paul St                     ,                                        ,Kelowna                  ,V1Y2E4    
9450032,Hope for the Nations                    ,                                        ,222 - 1889 Springfield Rd               ,                                        ,Kelowna,V1Y5V5    
9450065,Karis Support Society                   ,                                        ,550 Rowcliffe Ave                       ,                                        ,Kelowna                  ,V1Y5Y9    
9450073,Kelowna & District S H A R E Society    ,                                        ,PO Box 1509 Station A                   ,                                        ,Kelowna                  ,V1Y7V8    
9450081,Kelowna Gospel Mission                  ,                                        ,PO Box 22087 Capri PO                   ,                                        ,Kelowna                  ,V1Y9N9    
9450107,Launch Community Develoment Foundation  ,                                        ,PO Box 29010 RPO                        ,                                        ,Kelowna,V1W4A7    
9450131,Literacy Society of the North           ,Okanagan                                ,4705A 29th Street                       ,                                        ,Vernon,V1T5C1    
9450164,Lower Similkameen Community Services    ,Society                                 ,720 3rd St.                             ,                                        ,Keremeos,V0X1N3    
9450172,New Opportunities for Women (NOW)       ,Canada Society                          ,2970 Tutt St                            ,                                        ,Kelowna                  ,V1Y8Z5    
9450180,Boys & Girls Club - Okanagan            ,                                        ,1434 Graham Street                      ,                                        ,Kelowna,V1Y9H2    
9450198,OneSky Community Resources Society      ,                                        ,330 Ellis St                            ,                                        ,Penticton                ,V2A4L7    
9517251,O.S.N.S. Child Development Centre       ,                                        ,103 - 550 Carmi Avenue                  ,                                        ,Penticton                ,V2A3G6    
9517301,The Society of St. Vincent De Paul      ,of Central Okanagan                     ,1296 Main Street                        ,                                        ,Penticton                ,V2A5G2    
9534298,The Corporation of the Village of       ,Warfield                                ,555 Schofield Hwy                       ,                                        ,Trail,V1R2G7    
9570029,Yellowhead Community Services           ,                                        ,612 Park Drive                          ,                                        ,Clearwater,V0E1N1    
